title,search_term,category,link,image,Coat_length,Exercise,Grooming,Lifespan,Sheds,Size,Size_of_garden,Size_of_home,Town_or_country,Vulnerable_native_breed,breed_in_query,queries,term,suggestion,str_position,search_start,search_end,search_category
Bloodhound,bloodhound,Hound,/search/breeds-a-to-z/breeds/hound/bloodhound/,/media/1355/bloodhound-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140455420000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Country,Yes,bloodhound,why+does+my+bloodhound,why+does+my+bloodhound,why is my bloodhound shedding so much,10,why is my,shedding so much,0
Bloodhound,bloodhound,Hound,/search/breeds-a-to-z/breeds/hound/bloodhound/,/media/1355/bloodhound-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140455420000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Country,Yes,bloodhound,why+does+my+bloodhound,why+does+my+bloodhound,why is my bloodhound so skinny,10,why is my,so skinny,0
Bloodhound,bloodhound,Hound,/search/breeds-a-to-z/breeds/hound/bloodhound/,/media/1355/bloodhound-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140455420000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Country,Yes,bloodhound,why+does+my+bloodhound,why+does+my+bloodhound,why is my bloodhound not eating,10,why is my,not eating,eating habits
Bloodhound,bloodhound,Hound,/search/breeds-a-to-z/breeds/hound/bloodhound/,/media/1355/bloodhound-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140455420000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Country,Yes,bloodhound,why+does+my+bloodhound,why+does+my+bloodhound,why is my bloodhound whining,10,why is my,whining,noise
Bloodhound,bloodhound,Hound,/search/breeds-a-to-z/breeds/hound/bloodhound/,/media/1355/bloodhound-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140455420000000,Short,More than 2 hours per day,Once a week,Under 10 years,Yes,Large,Large garden,Large house,Country,Yes,bloodhound,why+does+my+bloodhound,why+does+my+bloodhound,why does the bloodhound gang hate new jersey,13,why does the,gang hate new jersey,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie stare at me,12,why does my,stare at me,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie pant so much,12,why does my,pant so much,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie lick so much,12,why does my,lick so much,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie chew everything,12,why does my,chew everything,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie lick me so much,12,why does my,lick me so much,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie shed so much,12,why does my,shed so much,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie paw at me,12,why does my,paw at me,behaviour
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie hate other dogs,12,why does my,hate other s,0
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie sleep so much,12,why does my,sleep so much,laziness
Border Collie,border+collie,Pastoral,/search/breeds-a-to-z/breeds/pastoral/border-collie/,/media/1435/border-collie-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132140540180000000,Medium,More than 2 hours per day,More than once a week,Over 12 years,Yes,Medium,Large garden,Small house,Either,No,border+collie,why+does+my+border+collie,why+does+my+border+collie,why does my border collie lay on me,12,why does my,lay on me,0
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier shake,12,why does my,shake,0
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier howl,12,why does my,howl,noise
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier whine,12,why does my,whine,noise
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier bark at other dogs,12,why does my,bark at other s,noise
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier attack other dogs,12,why does my,attack other s,0
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier smell so bad,12,why does my,smell so bad,odeur
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier shed so much,12,why does my,shed so much,0
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier eat grass,12,why does my,eat grass,eating habits
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier eat poop,12,why does my,eat poop,eating habits
Border Terrier,border+terrier,Terrier,/search/breeds-a-to-z/breeds/terrier/border-terrier/,/media/1526/border-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143779610000000,Short,Up to 1 hour per day,More than once a week,Over 12 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,border+terrier,why+does+my+border+terrier,why+does+my+border+terrier,why does my border terrier stare at me,12,why does my,stare at me,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier shake,12,why does my,shake,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier lick me so much,12,why does my,lick me so much,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier sleep so much,12,why does my,sleep so much,laziness
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier fart so much,12,why does my,fart so much,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier snort,12,why does my,snort,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier shed so much,12,why does my,shed so much,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier lick so much,12,why does my,lick so much,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier throw up,12,why does my,throw up,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terriers eyes water,12,why does my,s eyes water,0
Boston Terrier,boston+terrier,Utility,/search/breeds-a-to-z/breeds/utility/boston-terrier/,/media/2910/boston-terrier-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143812320000000,Short,Up to 1 hour per day,Once a week,Over 10 years,Yes,Small,Small/ medium garden,Flat/ Apartment,Either,No,boston+terrier,why+does+my+boston+terrier,why+does+my+boston+terrier,why does my boston terrier scratch so much,12,why does my,scratch so much,0
Boxer,boxer,Working,/search/breeds-a-to-z/breeds/working/boxer/,/media/2918/boxer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143872640000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,boxer,why+does+my+boxer,why+does+my+boxer,why does my boxer shed so much,12,why does my,shed so much,0
Boxer,boxer,Working,/search/breeds-a-to-z/breeds/working/boxer/,/media/2918/boxer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143872640000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,boxer,why+does+my+boxer,why+does+my+boxer,why does my boxer sit on me,12,why does my,sit on me,0
Boxer,boxer,Working,/search/breeds-a-to-z/breeds/working/boxer/,/media/2918/boxer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143872640000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,boxer,why+does+my+boxer,why+does+my+boxer,why does my boxer fart so much,12,why does my,fart so much,0
Boxer,boxer,Working,/search/breeds-a-to-z/breeds/working/boxer/,/media/2918/boxer-illustration.jpg?mode=crop&anchor=center&width=81&height=81&rnd=132143872640000000,Short,More than 2 hours per day,Once a week,Over 10 years,Yes,Large,Large garden,Large house,Either,No,boxer,why+does+my+boxer,why+does+my+boxer,why does my boxer have hives,12,why does my,have hives,0
